top - 16:45:54 up 20:10,  1 user,  load average: 0,81, 0,58, 0,44
Tasks: 281 total,   2 running, 279 sleeping,   0 stopped,   0 zombie
%Cpu(s):  5,6 us,  7,0 sy,  0,0 ni, 87,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
MiB Mem :   7817,7 total,   1257,4 free,   2794,4 used,   3765,9 buff/cache
MiB Swap:   2048,0 total,   2041,9 free,      6,1 used.   4137,9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  25388 eduardo   20   0   38,7g 718764 161408 R  18,8   9,0  52:40.48 code
  85073 eduardo   20   0   14520   4060   3344 R  12,5   0,1   0:00.02 top
    350 root       0 -20       0      0      0 S   0,0   0,0   0:00.04 loop15
    351 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop16
    352 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop17
    353 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop18
    354 root       0 -20       0      0      0 S   0,0   0,0   0:00.03 loop19
    355 root       0 -20       0      0      0 S   0,0   0,0   0:00.03 loop20
    356 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop21
    357 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop22
    358 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop23
    359 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop24
    360 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop25
    362 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop27
    365 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop30
    366 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop31
    367 root       0 -20       0      0      0 S   0,0   0,0   0:00.21 loop32
    368 root       0 -20       0      0      0 S   0,0   0,0   0:00.03 loop33
    369 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop34
    370 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop35
    371 root       0 -20       0      0      0 S   0,0   0,0   0:00.02 loop36
    453 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 cfg80211
    455 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 cryptd
    528 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card0-c+
    529 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card0-c+
    530 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card0-c+
    535 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kmemsti+
    861 systemd+  20   0   24128  13348   9036 S   0,0   0,2   0:02.09 systemd+
    862 systemd+  20   0   90220   5772   4996 S   0,0   0,1   0:00.22 systemd+
    883 root      20   0  240816   7392   6516 S   0,0   0,1   0:01.47 account+
    884 root      20   0    2548    712    644 S   0,0   0,0   0:04.02 acpid
    887 avahi     20   0    8664   3676   3148 S   0,0   0,0   0:05.46 avahi-d+
    889 root      20   0   11952   2984   2716 S   0,0   0,0   0:00.08 cron
    891 message+  20   0   10028   6552   3816 S   0,0   0,1   0:09.40 dbus-da+
    892 root      20   0  551940  19520  15896 S   0,0   0,2   0:37.21 Network+
    918 root      20   0   81900   3544   3220 S   0,0   0,0   0:04.64 irqbala+
    919 root      20   0   42208  20236  11552 S   0,0   0,3   0:00.23 network+
    923 root      20   0  243896  11432   6748 S   0,0   0,1   0:03.63 polkitd
    925 syslog    20   0  224352   4836   3276 S   0,0   0,1   0:00.45 rsyslogd
    927 root      20   0 1317744  45284  20300 S   0,0   0,6   0:57.30 snapd
    928 root      20   0  238140   6020   5492 S   0,0   0,1   0:00.05 switche+
    932 root      20   0   16856   8112   6916 S   0,0   0,1   0:01.12 systemd+
    934 root      20   0  128800   8856   8028 S   0,0   0,1   0:28.71 thermald
    935 root      20   0  393612  13644   9880 S   0,0   0,2   0:06.56 udisksd
    937 root      20   0   14072   7916   7008 S   0,0   0,1   0:00.48 wpa_sup+
    943 avahi     20   0    8348    328      0 S   0,0   0,0   0:00.00 avahi-d+
   1111 root      20   0  120660  22504  14376 S   0,0   0,3   0:00.18 unatten+
   1146 root      20   0 1503504  47080  29260 S   0,0   0,6   0:11.14 contain+
   1203 root      20   0  240732  10676   8960 S   0,0   0,1   0:00.18 ModemMa+
   1244 root      20   0  242144   8516   7276 S   0,0   0,1   0:00.14 gdm3
   1335 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 iprt-VB+
   1337 root      20   0       0      0      0 S   0,0   0,0   0:00.01 iprt-VB+
   2376 rtkit     21   1  152936   2836   2596 S   0,0   0,0   0:00.78 rtkit-d+
   2384 whoopsie  20   0  326856  14968  13024 S   0,0   0,2   0:00.32 whoopsie
   2403 kernoops  20   0   11260    436      0 S   0,0   0,0   0:02.52 kernelo+
   2407 kernoops  20   0   11260    448      0 S   0,0   0,0   0:02.54 kernelo+
   2801 root      20   0 1456548  72404  43868 S   0,0   0,9   0:11.13 dockerd
   3166 root      20   0  254868  10004   8608 S   0,0   0,1   0:03.85 upowerd
   4786 root      20   0    2496    576    512 S   0,0   0,0   0:00.00 bpfilte+
   7560 colord    20   0  248864  14148   8888 S   0,0   0,2   0:00.33 colord
   9693 root      20   0  317324  10216   7980 S   0,0   0,1   0:00.28 gdm-ses+
  10005 eduardo   20   0   19416  10712   8056 S   0,0   0,1   0:03.48 systemd
  10006 eduardo   20   0  169324   3140      0 S   0,0   0,0   0:00.00 (sd-pam)
  10032 eduardo    9 -11 2599856  19800  14800 S   0,0   0,2   0:00.79 pulseau+
  10034 eduardo   39  19  588064  22492  14084 S   0,0   0,3   0:00.67 tracker+
  10037 eduardo   20   0    9044   6188   3868 S   0,0   0,1   0:06.80 dbus-da+
  10071 eduardo   20   0  242248   7800   6848 S   0,0   0,1   0:00.08 gvfsd
  10076 eduardo   20   0  378344   6460   5804 S   0,0   0,1   0:00.01 gvfsd-f+
  10082 eduardo   20   0  316844   9716   7632 S   0,0   0,1   0:05.94 gvfs-ud+
  10095 eduardo   20   0  242792   7692   6828 S   0,0   0,1   0:01.96 gnome-k+
  10103 eduardo   20   0  239028   6920   6216 S   0,0   0,1   0:00.05 gvfs-go+
  10108 eduardo   20   0  702876  67304  30540 S   0,0   0,8   0:09.64 goa-dae+
  10121 eduardo   20   0  317288   8380   7300 S   0,0   0,1   0:01.19 goa-ide+
  10127 eduardo   20   0  240644   7520   6684 S   0,0   0,1   0:00.06 gvfs-gp+
  10136 eduardo   20   0  238236   6080   5472 S   0,0   0,1   0:00.04 gvfs-mt+
  10142 eduardo   20   0  319256   9072   8072 S   0,0   0,1   0:02.02 gvfs-af+
  10159 root      10 -10       0      0      0 S   0,0   0,0   0:00.00 krfcommd
  10166 eduardo   20   0  166548   6572   5948 S   0,0   0,1   0:00.01 gdm-x-s+
  10177 eduardo   20   0  578808 128000  82952 S   0,0   1,6  14:38.52 Xorg
  10282 eduardo   20   0  242428   7804   7132 S   0,0   0,1   0:00.01 gnome-k+
  10715 eduardo   20   0  190752  13476  11992 S   0,0   0,2   0:00.09 gnome-s+
  11016 eduardo   20   0    6040    452      0 S   0,0   0,0   0:00.22 ssh-age+
  11041 eduardo   20   0  305532   6780   6132 S   0,0   0,1   0:00.02 at-spi-+
  11047 eduardo   20   0    7376   3832   3368 S   0,0   0,0   0:01.51 dbus-da+
  11121 eduardo   20   0   92592   4276   3860 S   0,0   0,1   0:00.00 gnome-s+
  11139 eduardo   20   0  486844  15572  12972 S   0,0   0,2   0:00.39 gnome-s+
  11183 eduardo   20   0 4691016 320152 101004 S   0,0   4,0  13:53.99 gnome-s+
  11496 eduardo   20   0  313840   8696   6816 S   0,0   0,1   0:40.14 ibus-da+
  11506 eduardo   20   0  239176   7080   6440 S   0,0   0,1   0:00.00 ibus-dc+
  11507 eduardo   20   0  275408  28500  17412 S   0,0   0,4   0:10.08 ibus-ex+
  11515 eduardo   20   0  196028  23820  17756 S   0,0   0,3   0:00.54 ibus-x11
  11521 eduardo   20   0  239300   7596   6684 S   0,0   0,1   0:01.12 ibus-po+
  11535 eduardo   20   0  162836   7424   6648 S   0,0   0,1   0:07.79 at-spi2+
  11577 eduardo   20   0  238132   4816   4380 S   0,0   0,1   0:00.02 xdg-per+
  11584 eduardo   20   0  794896  19596  15724 S   0,0   0,2   0:01.04 gnome-s+
  11622 eduardo   20   0  156940   7084   4956 S   0,0   0,1   0:00.13 dconf-s+
  11692 eduardo   20   0 1011120  32408  23764 S   0,0   0,4   0:00.77 evoluti+
  11763 eduardo   20   0 2662496  25436  20216 S   0,0   0,3   0:00.08 gjs
  11789 eduardo   20   0  312308   6624   6012 S   0,0   0,1   0:00.01 gsd-a11+
  11790 eduardo   20   0  783496  26396  19732 S   0,0   0,3   0:01.02 gsd-col+
  11791 eduardo   20   0  376264  15660  13720 S   0,0   0,2   0:00.03 gsd-dat+
  11794 eduardo   20   0  314508   7696   6892 S   0,0   0,1   0:02.96 gsd-hou+
  11797 eduardo   20   0  417996  24272  17728 S   0,0   0,3   0:00.56 gsd-key+
  11798 eduardo   20   0 1096164  27048  19996 S   0,0   0,3   0:00.93 gsd-med+
  11799 eduardo   20   0  758964  27000  20012 S   0,0   0,3   0:01.02 gsd-pow+
  11800 eduardo   20   0  324480  10756   9316 S   0,0   0,1   0:00.03 gsd-pri+
  11802 eduardo   20   0  459632   6144   5512 S   0,0   0,1   0:00.07 gsd-rfk+
  11803 eduardo   20   0  238168   6068   5492 S   0,0   0,1   0:00.01 gsd-scr+
  11804 eduardo   20   0  467620  10508   8800 S   0,0   0,1   0:01.74 gsd-sha+
  11809 eduardo   20   0  391544   8536   7700 S   0,0   0,1   0:00.02 gsd-sma+
  11810 eduardo   20   0  322000   9112   8096 S   0,0   0,1   0:00.01 gsd-sou+
  11813 eduardo   20   0  461408   7324   6552 S   0,0   0,1   0:00.02 gsd-usb+
  11814 eduardo   20   0  343548  23792  17308 S   0,0   0,3   0:00.58 gsd-wac+
  11821 eduardo   20   0  390396   7940   7044 S   0,0   0,1   0:00.01 gsd-wwan
  11825 eduardo   20   0  344856  25248  18484 S   0,0   0,3   0:00.81 gsd-xse+
  11875 eduardo   20   0  231800   6340   4628 S   0,0   0,1   0:00.07 gsd-dis+
  11893 eduardo   20   0 1746768  88548  52944 S   0,0   1,1   0:08.98 evoluti+
  11909 eduardo   20   0  165360   7060   6432 S   0,0   0,1   0:09.96 ibus-en+
  11934 eduardo   20   0  344720  14420  12528 S   0,0   0,2   0:00.10 gsd-pri+
  11977 eduardo   20   0  316640   8304   7044 S   0,0   0,1   0:00.15 gvfsd-t+
  12116 eduardo   20   0 1305284 303268  37284 S   0,0   3,8   0:20.20 snap-st+
  12164 eduardo   20   0  533792   6340   5724 S   0,0   0,1   0:01.37 xdg-doc+
  12193 eduardo   20   0  164948   6516   5776 S   0,0   0,1   0:00.06 gvfsd-m+
  12279 eduardo   20   0 1606840  44052  30184 S   0,0   0,6   0:03.99 evoluti+
  12501 eduardo   20   0  757764  26860  22772 S   0,0   0,3   0:00.21 evoluti+
  13607 eduardo   20   0  612964  10496   8916 S   0,0   0,1   0:03.12 xdg-des+
  13641 eduardo   20   0  492668  24604  18484 S   0,0   0,3   0:01.61 xdg-des+
  15525 eduardo   20   0 1103524 105788  44992 S   0,0   1,3   1:16.99 nautilus
  20077 eduardo   20   0  493980  29932  23556 S   0,0   0,4   0:02.37 update-+
  23113 eduardo   20   0 1003168  88316  53968 S   0,0   1,1   4:09.63 gnome-t+
  23233 eduardo   20   0   14528   6124   3364 S   0,0   0,1   0:00.38 bash
  24924 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop37
  25077 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop38
  25090 eduardo   20   0  393540  39852  26352 S   0,0   0,5   0:00.74 seahorse
  25091 eduardo   20   0  994168  51088  38632 S   0,0   0,6   0:01.13 gnome-c+
  25209 eduardo   20   0   86336   3688   3452 S   0,0   0,0   0:00.00 gpg-age+
  25276 eduardo   20   0   21,0g 168500 117456 S   0,0   2,1   8:58.37 code
  25278 eduardo   20   0   16,4g  45368  37452 S   0,0   0,6   0:00.05 code
  25279 eduardo   20   0   16,4g  45132  37288 S   0,0   0,6   0:00.06 code
  25321 eduardo   20   0   16,0g   2028   1848 S   0,0   0,0   0:00.00 chrome_+
  25361 eduardo   20   0   16,4g  62680  53424 S   0,0   0,8   0:10.12 code
  25362 eduardo   20   0   16,6g 144880 108852 S   0,0   1,8  10:30.84 code
  25523 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop26
  25540 eduardo   20   0   28,6g 154172  98972 S   0,0   1,9   0:58.71 code
  25580 eduardo   20   0   20,6g  83408  57536 S   0,0   1,0   0:32.04 code
  25689 eduardo   20   0   20,6g 158104  61192 S   0,0   2,0   1:25.59 code
  25690 eduardo   20   0   20,6g  73844  56956 S   0,0   0,9   0:10.85 code
  26218 root      20   0    8428   4116   3752 S   0,0   0,1   0:00.03 bluetoo+
  26320 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop29
  27036 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop39
  42699 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 xfsalloc
  42700 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 xfs_mru+
  42708 root      20   0       0      0      0 S   0,0   0,0   0:00.00 jfsIO
  42709 root      20   0       0      0      0 S   0,0   0,0   0:00.00 jfsComm+
  42710 root      20   0       0      0      0 S   0,0   0,0   0:00.00 jfsComm+
  42711 root      20   0       0      0      0 S   0,0   0,0   0:00.00 jfsComm+
  42712 root      20   0       0      0      0 S   0,0   0,0   0:00.00 jfsComm+
  42713 root      20   0       0      0      0 S   0,0   0,0   0:00.00 jfsSync
  58677 eduardo   20   0   13548   5512   3652 S   0,0   0,1   0:00.58 bash
  59260 eduardo   20   0   13540   5332   3624 S   0,0   0,1   0:00.27 bash
  59558 root      20   0   30972   8508   6772 S   0,0   0,1   0:00.03 cupsd
  59559 root      20   0  178392  11492   9924 S   0,0   0,1   0:00.10 cups-br+
  59854 eduardo   20   0 3871868 504944 206788 S   0,0   6,3   4:31.89 firefox
  59888 eduardo   20   0  202924  44820  37188 S   0,0   0,6   0:00.33 Socket +
  59940 eduardo   20   0 2422016 100740  81296 S   0,0   1,3   0:01.36 WebExte+
  59962 eduardo   20   0 2443172 138912  94536 S   0,0   1,7   0:09.32 Privile+
  60305 eduardo   20   0 2645580 260744 105924 S   0,0   3,3   2:08.63 Isolate+
  60326 eduardo   20   0 2420276 102404  85164 S   0,0   1,3   0:01.43 Isolate+
  66451 eduardo   20   0 2642120 166124 111836 S   0,0   2,1   0:22.87 Isolate+
  70782 eduardo   20   0  320496  46360  36824 S   0,0   0,6   0:00.18 RDD Pro+
  70797 eduardo   20   0  315256  45412  35960 S   0,0   0,6   0:00.16 Utility+
  70956 eduardo   20   0   13568   5596   3788 S   0,0   0,1   0:00.46 bash
  72243 root       0 -20       0      0      0 I   0,0   0,0   0:06.88 kworker+
  72640 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/133+
  72744 root      20   0       0      0      0 S   0,0   0,0   0:00.00 ath9k-h+
  81207 eduardo   20   0 2384404  75292  63888 S   0,0   0,9   0:00.14 Web Con+
  81365 root      20   0       0      0      0 I   0,0   0,0   0:02.00 kworker+
  81390 eduardo   20   0 2384404  75948  64564 S   0,0   0,9   0:00.15 Web Con+
  81414 root      20   0       0      0      0 I   0,0   0,0   0:01.21 kworker+
  81600 root      20   0       0      0      0 I   0,0   0,0   0:00.50 kworker+
  81684 root      20   0       0      0      0 I   0,0   0,0   0:00.47 kworker+
  82023 eduardo   20   0 2384404  76508  65068 S   0,0   1,0   0:00.16 Web Con+
  82054 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  82055 root      20   0       0      0      0 I   0,0   0,0   0:00.57 kworker+
  82107 root      20   0       0      0      0 I   0,0   0,0   0:02.16 kworker+
  82177 root      20   0       0      0      0 I   0,0   0,0   0:00.12 kworker+
  82633 root      20   0       0      0      0 I   0,0   0,0   0:00.54 kworker+
  82728 root      20   0       0      0      0 I   0,0   0,0   0:00.09 kworker+
  82828 root      20   0       0      0      0 I   0,0   0,0   0:00.05 kworker+
  82868 eduardo   20   0    2728   1948   1828 S   0,0   0,0   0:00.15 publish+
  84925 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
  85072 eduardo   20   0    2364    512    448 S   0,0   0,0   0:00.00 exec_top
84925 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
  85058 eduardo   20   0    2364    512    448 S   0,0   0,0   0:00.00 exec_top
  84766 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 git
ker+
  84527 eduardo   20   0    2364    576    512 S   0,0   0,0   0:00.00 exec_top
  83523 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
  84237 eduardo   20   0    2364    512    448 S   0,0   0,0   0:00.00 exec_top
  83523 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
  84202 eduardo   20   0    2364    512    448 S   0,0   0,0   0:00.00 exec_top
  83204 eduardo   20   0    2364    512    448 S   0,0   0,0   0:00.00 exec_top
eduardo   20   0   13548   5472   3652 S   0,0   0,1   0:00.06 bash
  19407 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  19437 root      20   0       0      0      0 I   0,0   0,0   0:00.12 kworker+
  19461 eduardo   20   0   13416   5264   3564 S   0,0   0,1   0:00.04 bash
  19729 root      20   0       0      0      0 I   0,0   0,0   0:00.03 kworker+
  19901 eduardo   20   0  437280  27160  15236 S   0,0   0,3   0:00.23 tracker+
  20116 eduardo   20   0    2364    512    444 S   0,0   0,0   0:00.00 exec_top
  20117 eduardo   20   0   14520   3996   3280 R   0,0   0,0   0:00.01 top
  20107 eduardo   20   0    2364    576    512 S   0,0   0,0   0:00.00 exec_top
  20100 eduardo   20   0    2364    508    444 S   0,0   0,0   0:00.00 exec_top
19743 eduardo   20   0    2664    620    540 S   0,0   0,0   0:00.00 suscrib+
  19901 eduardo   20   0  437280  27160  15236 S   0,0   0,3   0:00.23 tracker+
  19953 eduardo   39  19 1282748  35936  24544 S   0,0   0,4   0:00.23 tracker+
  20094 eduardo   20   0    2364    576    512 S   0,0   0,0   0:00.00 exec_top
 0,0   0,0   0:00.00 kworker+
  16998 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  16999 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17000 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17001 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17002 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17003 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17004 root      20   0       0      0      0 I   0,0   0,0   0:00.14 kworker+
  17005 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17006 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17007 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17008 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17009 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17010 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17011 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17012 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17013 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17014 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17015 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17016 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17017 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17018 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17019 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17020 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17021 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17022 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17023 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17024 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  17025 root      20   0       0      0      0 I   0,0   0,0   0:00.20 kworker+
