
op - 18:23:32 up  3:17,  1 user,  load average: 0,35, 0,24, 0,23
Tasks: 286 total,   1 running, 285 sleeping,   0 stopped,   0 zombie
%Cpu(s):  4,3 us,  2,9 sy,  0,0 ni, 92,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
MiB Mem :   7817,7 total,   2279,4 free,   2503,2 used,   3035,1 buff/cache
MiB Swap:   2048,0 total,   2048,0 free,      0,0 used.   4280,5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   7252 eduardo   20   0   14520   4024   3308 R  12,5   0,1   0:00.02 top
    914 root      20   0   81900   3688   3368 S   0,0   0,0   0:01.45 irqbala+
    915 root      20   0   42208  20540  11852 S   0,0   0,3   0:00.27 network+
    930 root      20   0  243368  11416   7136 S   0,0   0,1   0:02.63 polkitd
    932 syslog    20   0  224352   5060   3764 S   0,0   0,1   0:00.23 rsyslogd
    934 root      20   0 1170024  39228  19976 S   0,0   0,5   0:05.74 snapd
    935 root      20   0  238140   6000   5468 S   0,0   0,1   0:00.05 switche+
    936 root      20   0   16740   8248   7168 S   0,0   0,1   0:00.34 systemd+
    937 root      20   0  128800   9340   8520 S   0,0   0,1   0:09.20 thermald
    938 root      20   0  393624  13728  10076 S   0,0   0,2   0:02.04 udisksd
    940 root      20   0   13948   8340   7556 S   0,0   0,1   0:00.16 wpa_sup+
    942 avahi     20   0    8348    332      0 S   0,0   0,0   0:00.00 avahi-d+
   1094 root      20   0  178392  12568  10916 S   0,0   0,2   0:00.13 cups-br+
   1106 root      20   0  314460  10720   8984 S   0,0   0,1   0:00.12 ModemMa+
   1110 root      20   0  120660  22488  14360 S   0,0   0,3   0:00.20 unatten+
   1111 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 iprt-VB+
   1118 root      20   0       0      0      0 S   0,0   0,0   0:00.00 iprt-VB+
   1167 root      20   0  242140   8608   7424 S   0,0   0,1   0:00.07 gdm3
   1192 root      20   0       0      0      0 S   0,0   0,0   0:00.00 ath9k-h+
   1278 rtkit     21   1  152936   2956   2720 S   0,0   0,0   0:00.24 rtkit-d+
   1296 whoopsie  20   0  326856  15424  13484 S   0,0   0,2   0:00.15 whoopsie
   1305 kernoops  20   0   11260    440      0 S   0,0   0,0   0:00.55 kernelo+
   1307 kernoops  20   0   11260    440      0 S   0,0   0,0   0:00.55 kernelo+
   1409 root      20   0  254892   9716   8316 S   0,0   0,1   0:01.27 upowerd
   1666 colord    20   0  248744  14616   9372 S   0,0   0,2   0:00.28 colord
   1692 root      20   0  317192  10016   8268 S   0,0   0,1   0:00.05 gdm-ses+
   1709 eduardo   20   0   19352  10440   7848 S   0,0   0,1   0:01.19 systemd
   1710 eduardo   20   0  169304   3828     12 S   0,0   0,0   0:00.00 (sd-pam)
   1715 eduardo    9 -11 3058928  20748  15780 S   0,0   0,3   8:10.11 pulseau+
   1717 eduardo   39  19  661656  24944  16416 S   0,0   0,3   0:00.30 tracker+
   1720 eduardo   20   0    8684   5688   3720 S   0,0   0,1   0:01.94 dbus-da+
   1725 eduardo   20   0  242724   7332   6400 S   0,0   0,1   0:00.55 gnome-k+
   1740 eduardo   20   0  242244   7828   6856 S   0,0   0,1   0:00.06 gvfsd
   1745 eduardo   20   0  378344   6384   5720 S   0,0   0,1   0:00.01 gvfsd-f+
   1753 eduardo   20   0  316600   9784   7708 S   0,0   0,1   0:01.37 gvfs-ud+
   1758 eduardo   20   0  239028   6824   6116 S   0,0   0,1   0:00.02 gvfs-go+
   1762 eduardo   20   0  702700  69012  32960 S   0,0   0,9   0:02.75 goa-dae+
   1769 eduardo   20   0  317288   8808   7724 S   0,0   0,1   0:00.06 goa-ide+
   1777 root      10 -10       0      0      0 S   0,0   0,0   0:00.00 krfcommd
   1781 eduardo   20   0  240648   6368   5636 S   0,0   0,1   0:00.03 gvfs-gp+
   1785 eduardo   20   0  238236   5872   5260 S   0,0   0,1   0:00.03 gvfs-mt+
   1789 eduardo   20   0  319256   8976   7964 S   0,0   0,1   0:00.64 gvfs-af+
   1795 eduardo   20   0  166548   6560   5928 S   0,0   0,1   0:00.01 gdm-x-s+
   1804 eduardo   20   0  242428   7720   7056 S   0,0   0,1   0:00.01 gnome-k+
   1827 eduardo   20   0  190752  13748  12248 S   0,0   0,2   0:00.09 gnome-s+
   1895 eduardo   20   0    6040    456      0 S   0,0   0,0   0:00.06 ssh-age+
   1913 eduardo   20   0  305420   6724   6160 S   0,0   0,1   0:00.02 at-spi-+
   1918 eduardo   20   0    7376   4200   3732 S   0,0   0,1   0:00.28 dbus-da+
   1926 eduardo   20   0   92592   4320   3904 S   0,0   0,1   0:00.00 gnome-s+
   1932 eduardo   20   0  412928  15444  12876 S   0,0   0,2   0:00.24 gnome-s+
   1946 eduardo   20   0 4677840 299076 106604 S   0,0   3,7   2:39.06 gnome-s+
   1970 eduardo   20   0  313724   8524   6828 S   0,0   0,1   0:08.28 ibus-da+
   1974 eduardo   20   0  239064   7208   6576 S   0,0   0,1   0:00.00 ibus-dc+
   1975 eduardo   20   0  275300  28596  17504 S   0,0   0,4   0:02.81 ibus-ex+
   1979 eduardo   20   0  196112  24104  17864 S   0,0   0,3   0:00.27 ibus-x11
   1982 eduardo   20   0  239036   7400   6748 S   0,0   0,1   0:00.25 ibus-po+
   1992 eduardo   20   0  162836   7628   6848 S   0,0   0,1   0:01.32 at-spi2+
   1996 eduardo   20   0  238128   4812   4380 S   0,0   0,1   0:00.01 xdg-per+
   2001 eduardo   20   0  794480  21616  17436 S   0,0   0,3   0:00.41 gnome-s+
   2009 eduardo   20   0 1011048  35200  26504 S   0,0   0,4   0:00.37 evoluti+
   2011 eduardo   20   0  156232   5328   4808 S   0,0   0,1   0:00.00 dconf-s+
   2021 eduardo   20   0 2736232  27316  22068 S   0,0   0,3   0:00.17 gjs
   2032 eduardo   20   0  312200   6668   6052 S   0,0   0,1   0:00.01 gsd-a11+
   2033 eduardo   20   0  586848  26536  19936 S   0,0   0,3   0:00.43 gsd-col+
   2034 eduardo   20   0  376152  15980  14032 S   0,0   0,2   0:00.03 gsd-dat+
   2039 eduardo   20   0  314256   7648   6824 S   0,0   0,1   0:00.93 gsd-hou+
   2040 eduardo   20   0  344152  24540  18124 S   0,0   0,3   0:00.31 gsd-key+
   2048 eduardo   20   0  899400  27200  20304 S   0,0   0,3   0:00.39 gsd-med+
   2050 eduardo   20   0  418268  25132  18624 S   0,0   0,3   0:00.44 gsd-pow+
   2051 eduardo   20   0  250752  11052   9624 S   0,0   0,1   0:00.02 gsd-pri+
   2053 eduardo   20   0  459632   6088   5468 S   0,0   0,1   0:00.05 gsd-rfk+
   2054 eduardo   20   0  238172   5968   5448 S   0,0   0,1   0:00.02 gsd-scr+
   2055 eduardo   20   0  467316  10456   8884 S   0,0   0,1   0:01.22 gsd-sha+
   2056 eduardo   20   0  391556   8376   7460 S   0,0   0,1   0:00.02 gsd-sma+
   2063 eduardo   20   0  321884   9356   8340 S   0,0   0,1   0:00.01 gsd-sou+
   2070 eduardo   20   0  231800   6312   4608 S   0,0   0,1   0:00.03 gsd-dis+
   2072 eduardo   20   0  387496   7248   6564 S   0,0   0,1   0:00.02 gsd-usb+
   2075 eduardo   20   0  343572  24032  17524 S   0,0   0,3   0:00.32 gsd-wac+
   2076 eduardo   20   0  316556   8108   7204 S   0,0   0,1   0:00.02 gsd-wwan
   2082 eduardo   20   0  344776  25728  18780 S   0,0   0,3   0:00.38 gsd-xse+
   2084 eduardo   20   0  802008  68812  53276 S   0,0   0,9   0:00.56 evoluti+
   2131 eduardo   20   0  344720  15144  13256 S   0,0   0,2   0:00.05 gsd-pri+
   2160 eduardo   20   0  165228   7200   6568 S   0,0   0,1   0:02.40 ibus-en+
   2177 eduardo   20   0  164896   6508   5800 S   0,0   0,1   0:00.01 gvfsd-m+
   2185 eduardo   20   0 1409960  42456  30860 S   0,0   0,5   0:01.24 evoluti+
   2190 eduardo   20   0  316612   8352   7016 S   0,0   0,1   0:00.07 gvfsd-t+
   2202 eduardo   20   0  972500 213736  49932 S   0,0   2,7   0:09.35 snap-st+
   2221 eduardo   20   0  460056   6496   5880 S   0,0   0,1   0:00.32 xdg-doc+
   2243 eduardo   20   0  749456  30464  26412 S   0,0   0,4   0:00.13 evoluti+
   2397 eduardo   20   0  465248  10516   9240 S   0,0   0,1   0:00.85 xdg-des+
   2401 eduardo   20   0  492516  24480  18368 S   0,0   0,3   0:00.35 xdg-des+
   2821 eduardo   20   0  731880  43444  34384 S   0,0   0,5   0:00.76 update-+
   2907 eduardo   20   0 1256152  53660  41076 S   0,0   0,7   0:00.41 gnome-c+
   2909 eduardo   20   0  393320  40876  27340 S   0,0   0,5   0:00.34 seahorse
   3067 eduardo   20   0   20,7g 152312 111432 S   0,0   1,9   0:52.16 code
   3069 eduardo   20   0   16,4g  46952  39040 S   0,0   0,6   0:00.06 code
   3070 eduardo   20   0   16,4g  46376  38548 S   0,0   0,6   0:00.04 code
   3082 eduardo   20   0   16,0g   2112   1932 S   0,0   0,0   0:00.01 chrome_+
   3120 eduardo   20   0   16,4g  62316  53568 S   0,0   0,8   0:01.08 code
   3121 eduardo   20   0   16,5g 136276 100540 S   0,0   1,7   1:14.99 code
   3144 eduardo   20   0   34,7g 325204 155840 S   0,0   4,1   6:58.29 code
   3175 eduardo   20   0   28,6g 141236 100532 S   0,0   1,8   0:12.79 code
   3188 eduardo   20   0   20,6g 111128  62332 S   0,0   1,4   0:16.11 code
   3196 eduardo   20   0   20,6g  77544  58980 S   0,0   1,0   0:18.77 code
   3223 eduardo   20   0   20,6g  75276  58468 S   0,0   0,9   0:02.51 code
   3262 eduardo   20   0   13424   5224   3572 S   0,0   0,1   0:00.04 bash
   3304 eduardo   20   0  969940  56896  41068 S   0,0   0,7   0:25.61 gnome-t+
   3315 eduardo   20   0   13548   5536   3720 S   0,0   0,1   0:00.16 bash
   3359 eduardo   20   0   13548   5564   3744 S   0,0   0,1   0:00.11 bash
   3398 eduardo   20   0   13540   5224   3516 S   0,0   0,1   0:00.10 bash
   3429 root      20   0       0      0      0 I   0,0   0,0   0:01.87 kworker+
   3964 root      20   0       0      0      0 I   0,0   0,0   0:05.85 kworker+
   4642 eduardo   20   0 3679328 411980 198408 S   0,0   5,1   3:42.35 firefox
   4767 eduardo   20   0  202060  43868  36240 S   0,0   0,5   0:00.07 Socket +
   4858 eduardo   20   0 2436760 133564  89428 S   0,0   1,7   0:02.44 Privile+
   4886 eduardo   20   0 2432688 113740  88372 S   0,0   1,4   0:01.69 Isolate+
   4890 eduardo   20   0 2479220 145880  96052 S   0,0   1,8   0:20.42 Isolate+
   4896 eduardo   20   0 2410364 101424  85148 S   0,0   1,3   0:00.72 Isolate+
   4966 eduardo   20   0 2401752  88824  74040 S   0,0   1,1   0:00.48 Web Con+
   5041 eduardo   20   0 2421832  98732  79744 S   0,0   1,2   0:01.17 WebExte+
   5086 eduardo   20   0 2514364 197380  95308 S   0,0   2,5   0:22.58 Isolate+
   5115 eduardo   20   0 2405996 100996  84120 S   0,0   1,3   0:01.58 Web Con+
   5182 eduardo   20   0 2444152 119948  88536 S   0,0   1,5   0:03.01 Isolate+
   5227 eduardo   20   0 2403032  96188  80624 S   0,0   1,2   0:08.02 Isolate+
   5278 eduardo   20   0 2404608  92400  79200 S   0,0   1,2   0:00.47 Isolate+
   5331 eduardo   20   0 2787004 313536 109840 S   0,0   3,9   2:30.69 Isolate+
   5335 eduardo   20   0 2643444 142060 102676 S   0,0   1,8   0:11.02 Isolate+
   5380 eduardo   20   0  452900   8284   6728 S   0,0   0,1   0:01.79 sd_espe+
   5388 eduardo   20   0  360064   5664   5032 S   0,0   0,1   0:01.77 sd_dummy
   5391 eduardo   20   0  162268   2268   2000 S   0,0   0,0   0:00.00 speech-+
   5463 root      20   0       0      0      0 I   0,0   0,0   0:01.21 kworker+
   5502 eduardo   20   0 2404084  90468  77836 S   0,0   1,1   0:00.58 Isolate+
   5532 eduardo   20   0 2404352  91364  78772 S   0,0   1,1   0:00.57 Isolate+
   5550 eduardo   20   0  352784  56016  45468 S   0,0   0,7   0:10.86 RDD Pro+
   5557 eduardo   20   0  317464  50576  40480 S   0,0   0,6   0:05.02 Utility+
   5691 eduardo   20   0 2393076  74020  62932 S   0,0   0,9   0:00.18 Web Con+
   5784 eduardo   20   0 2393076  73800  62712 S   0,0   0,9   0:00.16 Web Con+
   5821 eduardo   20   0 2393076  74380  63308 S   0,0   0,9   0:00.17 Web Con+
   6560 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
   6660 root      20   0       0      0      0 I   0,0   0,0   0:01.50 kworker+
   6757 root      20   0       0      0      0 I   0,0   0,0   0:01.05 kworker+
   6838 root      20   0       0      0      0 I   0,0   0,0   0:00.16 kworker+
   6921 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
   6922 root      20   0       0      0      0 I   0,0   0,0   0:00.55 kworker+
   7025 root      20   0       0      0      0 I   0,0   0,0   0:00.19 kworker+
   7072 root      20   0       0      0      0 I   0,0   0,0   0:00.07 kworker+
   7107 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
   7108 root      20   0       0      0      0 I   0,0   0,0   0:00.16 kworker+
   7208 eduardo   20   0  150136    624    540 S   0,0   0,0   0:00.00 broker
   7209 eduardo   20   0    2728   1844   1724 S   0,0   0,0   0:00.00 publish+
   7225 eduardo   20   0    2664    684    604 S   0,0   0,0   0:00.00 suscrib+
   7251 eduardo   20   0    2364    580    512 S   0,0   0,0   0:00.00 exec_top
   6070 eduardo   20   0    2364    516    448 S   0,0   0,0   0:00.00 exec_top
 6054 eduardo   20   0    2664    624    540 S   0,0   0,0   0:00.00 suscrib+
   6056 eduardo   20   0    2364    572    508 S   0,0   0,0   0:00.00 exec_top
+
   5985 eduardo   20   0    2364    576    508 S   0,0   0,0   0:00.00 exec_top
  20   0    2364    512    448 S   0,0   0,0   0:00.00 exec_top
:00.00 exec_gr+
  15028 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
  15029 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_gr+
  15034 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
  15035 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_gr+
  15040 eduardo   20   0    2364    580    512 S   0,0   0,0   0:00.00 exec_top
  15041 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_gr+
 6520 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
   6522 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
   6524 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
   6526 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
   6528 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
   6530 eduardo   20   0    2364    508    444 S   0,0   0,0   0:00.00 exec_top
240 S   0,0   1,4   0:02.65 Isolate+
 122580 eduardo   20   0 2405348  90324  77904 S   0,0   1,1   0:00.62 Isolate+
 122616 eduardo   20   0 2400976  89392  76884 S   0,0   1,1   0:00.61 Isolate+
 122619 eduardo   20   0 2403032  90376  77272 S   0,0   1,1   0:00.71 Isolate+
 122666 eduardo   20   0 2401996  88852  76276 S   0,0   1,1   0:00.66 Isolate+
 122708 eduardo   20   0 2405068  92324  78696 S   0,0   1,2   0:00.68 Isolate+
 122806 eduardo   20   0 2614364 167192 101680 S   0,0   2,1   0:06.36 Isolate+
 124239 eduardo   20   0   13548   5576   3760 S   0,0   0,1   0:00.16 bash
 124569 eduardo   20   0   13548   5468   3648 S   0,0   0,1   0:00.12 bash
 126351 eduardo   20   0 2400724  89000  76732 S   0,0   1,1   0:00.33 Isolate+
 126538 root      20   0       0      0      0 I   0,0   0,0   0:00.37 kworker+
 126546 root      20   0       0      0      0 I   0,0   0,0   0:00.13 kworker+
 126693 root      20   0       0      0      0 I   0,0   0,0   0:01.71 kworker+
 127169 root      20   0       0      0      0 I   0,0   0,0   0:00.56 kworker+
 127506 root      20   0       0      0      0 I   0,0   0,0   0:00.51 kworker+
 127626 eduardo   20   0   13548   5472   3652 S   0,0   0,1   0:00.08 bash
 127904 root      20   0       0      0      0 I   0,0   0,0   0:00.84 kworker+
 128118 root      20   0       0      0      0 I   0,0   0,0   0:00.21 kworker+
 128145 root      20   0       0      0      0 I   0,0   0,0   0:02.13 kworker+
 128322 eduardo   20   0 2403052  90844  78124 S   0,0   1,1   0:00.33 Isolate+
 128348 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
 128355 eduardo   20   0 2401980  90232  77544 S   0,0   1,1   0:00.36 Isolate+
 128397 eduardo   20   0 2400984  88896  76792 S   0,0   1,1   0:00.32 Isolate+
 128422 eduardo   20   0 2393048  72700  61792 S   0,0   0,9   0:00.18 Web Con+
 128425 eduardo   20   0 2393048  72596  61624 S   0,0   0,9   0:00.19 Web Con+
 128428 eduardo   20   0 2393044  72920  61932 S   0,0   0,9   0:00.19 Web Con+
